Top,Jungle,Mid,Bot,Support
Pantheon,Rengar,Swain,Jhin,Singed
Aatrox,Belveth,Kassadin,Lucian,Nami
Garen,Khazix,Katarina,Twitch,Thresh
Darius,Nidalee,Graves,Yasuo,Taric
Tryndamere,Udyr,Draven,Ezreal,Karma
Yone,Udyr,Karthus,Ezreal,Nautilus
Mordekaiser,Hecarim,Tristana,Sivir,Soraka
Yorick,Karthus,Twitch,Aphelios,Renata
Quinn,Ekko,Yasuo,Kaisa,Alistar
Riven,Belveth,Kassadin,Sivir,Amumu
Kled,Graves,Fizz,Ezreal,Brand
Jax,Belveth,Swain,Sivir,Xerath
Kled,Belveth,Swain,Ezreal,Thresh
Mordekaiser,Belveth,Graves,Draven,Nami
Yorick,Belveth,Kassadin,Nilah,Nautilus
Vayne,Belveth,Kassadin,Kaisa,Brand
Kayle,Belveth,Swain,Vayne,Rakan
Jax,Belveth,Orianna,Jhin,Nami
Chogath,Karthus,Akshan,Tristana,Soraka
Xerath,Twitch,Aatrox,Draven,Shen
Kayle,XinZhao,Rell,Zeri,MissFortune
Akshan,XinZhao,TwistedFate,Ashe,Janna
Sylas,XinZhao,Akshan,Kaisa,Thresh
Singed,Viego,Sivir,MissFortune,Ashe
Garen,Rengar,Vi,Sivir,Seraphine
Singed,Rengar,Lissandra,Nilah,Renata
Tryndamere,Diana,Orianna,Ezreal,Sona
Ornn,Renata,Xerath,Zeri,
Aatrox,Zac,Katarina,Jhin,Seraphine
Sion,Graves,Zoe,Draven,Renata
Sion,Udyr,Heimerdinger,Twitch,Pyke
Shen,Zed,Viktor,Twitch,Soraka
Yone,LeeSin,Lissandra,Samira,Renata
Sett,Diana,Ahri,Kaisa,Renata
Darius,Rengar,Anivia,Ashe,Renata
Ornn,Diana,Yasuo,MissFortune,Renata
TahmKench,Viego,Veigar,Kaisa,Renata
Ornn,Nunu,Syndra,Varus,Karma
Riven,Belveth,Ekko,MissFortune,Morgana
Nocturne,Ekko,Velkoz,Ashe,Sona
Renekton,MasterYi,Ekko,Vayne,Lux
Fiora,Belveth,Diana,Caitlyn,Morgana
Vladimir,Diana,Yasuo,Kaisa,Zilean
Gangplank,Diana,Singed,Samira,Karma
Yone,MasterYi,Orianna,Aphelios,Zilean
Garen,Volibear,Veigar,Kaisa,Bard
Yone,Viego,Akali,Kaisa,Lux
Darius,Volibear,Leblanc,Jhin,Bard
Yone,Volibear,Malzahar,Kalista,Rell
Yone,LeeSin,Malzahar,Ezreal,Senna
Mordekaiser,Volibear,Zed,Veigar,Bard
Shen,Pantheon,Karthus,Jinx,Syndra
Sion,MasterYi,Yasuo,Ezreal,Zyra
Kled,Hecarim,Katarina,Lucian,Nami
Malphite,Karthus,Anivia,Senna,Morgana
Singed,Karthus,Draven,Caitlyn,Janna
Darius,Karthus,Fiora,Ezreal,MissFortune
Ahri,FiddleSticks,Ziggs,Samira,Braum
Renekton,LeeSin,Kayle,Jhin,Renata
Fiora,Kayn,Sylas,Jhin,Nami
Darius,MasterYi,Zoe,Draven,
MonkeyKing,MasterYi,Diana,Jhin,Maokai
Illaoi,Pantheon,Vex,Kindred,Yuumi
Garen,Amumu,Vladimir,Jinx,Nami
Yorick,Shyvana,Ekko,Ashe,Thresh
Poppy,Shyvana,Syndra,Ashe,Brand
Teemo,Amumu,Yone,Draven,Blitzcrank
Yorick,FiddleSticks,Sylas,Ezreal,Yuumi
Aatrox,Amumu,Ahri,Sivir,Lulu
Singed,Vi,Lux,Sivir,Bard
Teemo,Kayn,Veigar,Samira,Taric
Yorick,Karthus,Twitch,Aphelios,Renata
Illaoi,Volibear,Akali,Nilah,Swain
Aatrox,Karthus,Yasuo,Nilah,Blitzcrank
Mordekaiser,Evelynn,Sylas,Jhin,Thresh
JarvanIV,Amumu,Heimerdinger,Zeri,Blitzcrank
Malzahar,Graves,Akshan,Sivir,Amumu
Fizz,Nami,Talon,,Jinx
Aatrox,LeeSin,Vladimir,Draven,Lux
Maokai,Graves,Lux,MissFortune,Ahri
Swain,Zac,Cassiopeia,Vayne,Senna
Jax,MasterYi,Annie,Kaisa,Thresh
Garen,MasterYi,Vex,Sivir,Syndra
Lissandra,FiddleSticks,Akali,Kaisa,Brand
Jax,Viego,Fizz,Nilah,Soraka
Riven,Zac,MonkeyKing,Rengar,Yuumi
