row_name,Aatrox,Ahri,Akali,Akshan,Alistar,Amumu,Anivia,Annie,Aphelios,Ashe,AurelionSol,Azir,Bard,Belveth,Blitzcrank,Braum,Brand,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Evelynn,Ezreal,FiddleSticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Graves,Gragas,Gwen,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,KSante,Kaisa,Kalista,Karthus,Karma,Kassadin,Katarina,Kayle,Kayn,Kennen,Khazix,Kindred,Kled,KogMaw,Leblanc,LeeSin,Leona,Lillia,Lissandra,Lucian,Lulu,Lux,Malzahar,Malphite,Maokai,MasterYi,MissFortune,MonkeyKing,Morgana,Mordekaiser,Nami,Nasus,Nautilus,Neeko,Nidalee,Nilah,Nocturne,Nunu,Olaf,Orianna,Ornn,Pantheon,Poppy,Pyke,Qiyana,Quinn,Rakan,Rammus,RekSai,Rell,Renekton,Rengar,Renata,Riven,Rumble,Ryze,Samira,Sejuani,Senna,Seraphine,Sett,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Sylas,Syndra,TahmKench,Talon,Taliyah,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,Twitch,TwistedFate,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vex,Vi,Viego,Viktor,Vladimir,Volibear,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yone,Yorick,Yuumi,Zac,Zed,Zeri,Ziggs,Zilean,Zoe,Zyra
Belveth,0.0,0.0,0.5,1.0,0.0,0.0,1.0,,,1.0,,,0.5,,0.5,,,1.0,0.0,,,,0.0,,,0.0,0.5,,,0.25,,0.333,1.0,0.0,0.0,,,,1.0,,,0.0,,1.0,,1.0,,0.0,,0.0,1.0,0.5,0.5,0.5,1.0,0.0,,,,,1.0,,0.5,1.0,,0.0,,,,,0.0,0.333,0.0,0.0,,,,0.0,,,,0.0,0.0,0.4,,,,,,,,0.0,0.0,,,1.0,,0.0,,,0.0,,0.0,,,,,,0.714,0.0,0.5,0.0,,0.0,1.0,1.0,0.0,,,0.667,,0.0,1.0,0.25,,,0.0,1.0,0.0,0.0,,,,0.667,,,,0.25,1.0,,,1.0,,,1.0,,1.0,,,0.0,1.0,0.0,,,,,1.0,,,,0.0,


























































Blitzcrank,0.5,0.0,0.333,0.5,0.0,,1.0,,,,0.5,,,0.5,,,,0.5,0.667,,0.0,0.0,0.0,,,0.667,0.0,1.0,,0.5,1.0,1.0,0.0,0.0,,,,,,,1.0,,,1.0,,,,,1.0,,,,0.5,,1.0,,,,,0.333,1.0,,0.0,1.0,,0.0,1.0,,,,,,,,,,0.0,1.0,,,,,0.0,,1.0,,1.0,,1.0,0.5,,0.5,,1.0,,1.0,1.0,,,,,0.0,,,0.0,1.0,,1.0,0.0,,0.0,,0.5,0.0,,1.0,0.0,0.0,,0.0,,1.0,0.0,0.0,,1.0,,,0.0,1.0,0.0,,,1.0,,,,,1.0,,,1.0,,0.667,,,,1.0,0.5,1.0,,1.0,0.0,,,1.0,0.5,,,,0.0,























































Braum,1.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,1.0,,,,1.0,,,0.333,,,,,,,,,,,1.0,1.0,,,0.0,1.0,1.0,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,0.5,,,0.0,,1.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,,,,1.0,,,,0.0,,,,,,,,,,0.0,,,,0.333,,,,,1.0,,,,,

















Brand,,,1.0,,,,,,,,,,,,,,,0.333,,,,,,,,0.0,,,,,,,,,,,,0.5,,,,,,,,,0.0,1.0,,1.0,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,0.0,1.0,,,1.0,,,,,1.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,0.5,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.5,0.0,,,,,1.0,,,,,,0.0,,0.0,1.0,,,,0.0,,,,,


















Caitlyn,0.2,1.0,0.429,1.0,1.0,0.5,0.0,,,0.667,1.0,1.0,0.5,1.0,0.5,,0.333,,0.5,1.0,0.0,,0.333,,,,0.667,0.0,0.667,0.0,1.0,0.5,1.0,0.0,0.5,,,0.625,0.5,0.0,0.5,1.0,,0.667,,,0.0,0.6,1.0,,,0.571,,,1.0,0.4,,0.0,,0.0,1.0,0.0,0.714,0.5,,0.0,,,0.0,,,0.5,0.667,,,0.0,1.0,,1.0,0.5,0.0,,,1.0,1.0,0.333,,,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.667,,0.0,,1.0,1.0,0.5,1.0,0.0,0.5,0.5,1.0,,0.667,,1.0,0.667,0.5,0.75,,0.0,,,0.0,0.5,1.0,1.0,0.571,0.667,,,0.0,0.0,0.0,0.333,0.0,1.0,,1.0,,0.667,,,,,,0.5,0.0,0.333,0.333,1.0,,1.0,,0.333,0.0,,0.5,,0.0,0.5,1.0,,,0.0,0.5,

























































































































Camille,1.0,1.0,0.333,,0.5,1.0,1.0,,0.0,0.667,1.0,0.0,0.5,0.0,0.667,,,0.5,,,,,,0.5,,0.0,0.4,,0.0,0.667,1.0,,,0.5,,,,0.5,0.5,,0.286,,,1.0,,0.5,0.0,1.0,,0.667,,1.0,0.6,,0.0,0.5,,,,1.0,,0.333,1.0,0.5,,,1.0,,0.5,1.0,1.0,0.5,1.0,,,0.0,,0.0,,,,1.0,0.5,0.5,0.0,,,0.0,,0.0,,,0.0,,1.0,0.5,,0.5,,,0.0,1.0,1.0,0.2,,1.0,,0.5,1.0,0.0,0.333,,1.0,,,0.0,,,,1.0,0.667,0.5,0.333,0.667,,0.667,0.0,0.0,,0.5,0.333,0.5,,0.0,,0.5,,0.444,1.0,,,1.0,,0.4,0.6,0.0,,0.0,1.0,,,0.5,0.333,,0.0,1.0,0.5,,0.0,0.0,1.0,





































































































Cassiopeia,1.0,,,,,,,,,1.0,,,0.0,,,,,1.0,,,,0.0,,,,,0.0,,,,,,,,1.0,,,,,,0.5,1.0,,,,0.0,,1.0,0.0,,,0.0,0.0,1.0,,0.0,,,,,,,1.0,,,,1.0,,0.0,,,1.0,,,,,,,,,,,,0.0,,,,,1.0,0.0,,,,1.0,0.5,,,,,,,0.0,0.0,0.0,,,,0.333,0.0,0.0,,,1.0,,,,,0.0,,,,,,,,0.0,,,,1.0,1.0,1.0,,,,,,,0.667,,,,,0.0,,,,,,,,,,,,,1.0,,,,,























Chogath,,,0.0,,0.0,,,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,0.0,,0.0,









Corki,,,,,,,,,,,,,1.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,





Darius,,0.0,0.5,0.0,,1.0,,,0.0,1.0,,,,0.0,0.0,,,0.333,,,,,,,,1.0,0.0,,,0.0,,,,,,,,1.0,0.0,,,0.5,,,,,1.0,,,,,,0.5,,,0.0,,,,,,0.0,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,1.0,0.0,0.333,0.0,,,,,0.0,0.0,,0.0,,,1.0,0.333,,,,,,0.0,,,,,,0.0,,0.5,,,,,,1.0,,,,,,,,0.0,,,,,0.0,,,,0.0,




























Diana,,,,0.333,1.0,,,,,,,,,,,0.0,,,0.5,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,1.0,,,,0.0,1.0,1.0,0.667,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,0.0,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,0.0,0.0,1.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,0.0,0.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,0.5,0.333,,0.0,,1.0,,,,,























DrMundo,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,0.0,,,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,





Draven,0.6,1.0,,,0.5,0.0,,1.0,,1.0,,,,0.0,0.667,0.0,0.0,,0.0,,,,1.0,,,,0.25,,,,,1.0,,,1.0,,,,0.0,1.0,0.667,1.0,0.0,,,0.5,1.0,0.667,1.0,,,0.0,1.0,,1.0,0.0,,,,0.0,1.0,0.0,1.0,0.0,,0.0,0.5,1.0,,,,,,,,1.0,,0.0,,,,1.0,1.0,,,1.0,,,0.667,0.0,0.0,,,,0.0,1.0,,,,0.0,,,0.0,0.0,0.0,0.5,1.0,,0.0,0.0,,0.0,,0.0,1.0,1.0,,,,,0.0,,0.5,,,0.0,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,0.5,,1.0,0.0,,0.0,,1.0,0.0,,,0.0,,,0.0,,0.0,




















































Ekko,0.5,1.0,0.0,,0.5,0.0,,,0.25,1.0,,,,0.5,0.0,0.0,,0.667,0.4,0.0,,,0.0,,,0.25,,,,0.4,,0.0,,1.0,,1.0,,0.167,,1.0,1.0,0.0,,0.6,,0.0,0.0,0.4,1.0,,0.75,0.0,0.5,,,0.667,,,,0.0,,0.0,,0.5,,,,,0.0,,0.0,0.5,0.75,,,,,0.5,0.5,0.0,,0.5,0.5,0.5,0.0,,0.0,,,0.0,,0.0,,0.333,0.333,1.0,,1.0,0.0,,,0.25,,0.0,1.0,,,0.5,1.0,0.0,1.0,0.0,,0.0,1.0,0.5,,0.5,,0.5,,0.0,0.25,,,0.5,,,,0.333,0.0,,,1.0,,0.0,1.0,0.0,,,,,0.0,0.75,,,1.0,0.5,0.333,1.0,,0.333,0.0,,0.75,,0.333,,0.0,0.0,,























































































Elise,1.0,1.0,0.0,0.0,,,,,,,,,1.0,,1.0,,,0.0,,,,,,,,,,,,0.0,,,,,1.0,,,,0.0,,,,,0.0,,,,,,1.0,,,0.0,1.0,,,,,,,,,,,,1.0,,1.0,,,0.4,1.0,,,,,,,,,1.0,0.4,,,1.0,,,,,,,0.4,,,0.0,0.667,,,,,0.0,1.0,,0.5,,,,0.0,,,,0.5,,1.0,,0.0,,,,,1.0,,0.5,1.0,0.5,,,0.0,0.0,,1.0,,,1.0,0.0,,,0.5,0.333,,,,,1.0,0.0,,0.0,,,0.0,,,0.5,,0.0,,0.333,,,,,






































Evelynn,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,0.667,0.0,,0.0,,,,,,,,,1.0,,0.75,,,,1.0,1.0,,,,,0.75,,0.0,,0.0,,,,0.0,,,0.5,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,,0.5,,,,,,0.5,0.0,1.0,,,,1.0,,,,0.0,,,,1.0,,,,0.0,1.0,0.0,,0.333,0.333,,,,,,,1.0,,,,,,0.0,,,,,,,,1.0,1.0,1.0,0.0,,,,0.0,,,




























Ezreal,0.571,0.0,0.0,,1.0,0.0,0.0,,,,,1.0,0.4,0.25,0.5,,,0.0,0.667,,,,0.0,0.0,0.0,,0.4,0.0,1.0,,0.8,0.0,,1.0,0.0,1.0,,0.714,1.0,0.667,1.0,0.25,1.0,0.667,0.0,1.0,,0.6,,,,0.5,,,0.5,0.5,,1.0,,0.5,,0.333,1.0,0.5,,,0.0,1.0,,0.0,,1.0,0.75,,,0.0,,,0.0,1.0,1.0,,0.0,0.5,,1.0,,,0.0,1.0,,0.5,0.0,,1.0,1.0,1.0,,0.0,0.0,,,0.5,,1.0,1.0,0.0,,0.571,,,1.0,,0.0,1.0,0.0,1.0,,,0.5,0.571,0.0,0.7,0.333,,0.0,1.0,,0.0,0.25,,1.0,,0.5,,,,,,1.0,0.333,,0.0,0.25,0.6,0.333,0.0,,,1.0,1.0,0.0,0.0,,0.4,,0.4,,,0.0,0.0,





































































































FiddleSticks,1.0,1.0,1.0,1.0,,,0.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,0.8,,,,1.0,,1.0,,,,0.0,,,1.0,,,1.0,,1.0,1.0,1.0,,0.5,1.0,,,0.0,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,1.0,,1.0,,,,0.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,0.5,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,


















